====================================================================================================
RL TRAINING LOG
====================================================================================================

Training Period: Episodes 2000 to 3008
Total Episodes: 1009

EPISODE-BY-EPISODE P&L TRENDS
----------------------------------------------------------------------------------------------------
Episode    P&L             Reward          Loss            Steps     
2072       $-1702.75       -1270.15        0.001878        5000      
2073       $-320.50        19.47           0.002168        5000      
2074       $160.00         245.50          0.001353        5000      
2075       $-310.75        -226.22         0.002174        5000      
2076       $1054.75        1199.19         0.002010        5000      
2077       $-1827.50       -1319.78        0.001874        5000      
2078       $-12.25         619.21          0.001932        5000      
2079       $-947.75        -16.48          0.002200        5000      
2080       $885.75         1371.51         0.000856        5000      
2081       $-1336.50       -696.72         0.000840        5000      
2082       $290.75         573.47          0.001948        5000      
2083       $1066.25        1451.54         0.001734        5000      
2084       $-36.75         740.23          0.001957        5000      
2085       $-13.00         144.51          0.001880        5000      
2086       $-1622.25       -1243.59        0.002286        5000      
2087       $787.00         919.99          0.001611        5000      
2088       $-380.50        -575.24         0.001428        5000      
2089       $-7.75          324.05          0.001888        5000      
2090       $1191.50        1247.79         0.001475        5000      
2091       $-914.50        -538.16         0.001894        5000      
2092       $630.25         1364.01         0.001908        5000      
2093       $-293.25        5.33            0.001697        5000      
2094       $132.25         743.26          0.001330        5000      
2095       $43.50          179.67          0.001107        5000      
2096       $-54.50         262.49          0.002013        5000      
2097       $233.50         433.01          0.001926        5000      
2098       $257.25         590.87          0.001592        5000      
2099       $193.00         357.85          0.002052        5000      
2100       $-413.75        385.80          0.002253        5000      
2101       $-203.25        239.34          0.002022        5000      
2102       $355.50         445.75          0.002078        5000      
2103       $-902.00        -406.13         0.001986        5000      
2104       $368.75         600.71          0.001998        5000      
2105       $163.50         2.74            0.002086        5000      
2106       $-342.75        151.58          0.002026        5000      
2107       $-56.00         88.70           0.002829        5000      
2108       $1158.50        1390.64         0.002306        5000      
2109       $-38.25         69.29           0.002119        5000      
2110       $-479.00        -418.47         0.001771        5000      
2111       $-923.75        -526.63         0.002140        5000      
2112       $-608.50        -263.68         0.002289        5000      
2113       $-814.25        -800.90         0.001619        5000      
2114       $-602.50        213.23          0.002313        5000      
2115       $573.00         679.87          0.002341        5000      
2116       $-6.75          560.12          0.001794        5000      
2117       $750.00         855.84          0.001690        5000      
2118       $-1774.50       -411.16         0.001829        5000      
2119       $413.25         924.71          0.001684        5000      
2120       $-612.50        -289.89         0.001696        5000      
2121       $858.00         1279.79         0.002157        5000      
2122       $-159.50        436.34          0.001911        5000      
2123       $738.50         1294.04         0.002057        5000      
2124       $-289.00        140.40          0.002531        5000      
2125       $-974.50        -647.88         0.002370        5000      
2126       $424.25         612.53          0.001997        5000      
2127       $-184.25        456.38          0.002107        5000      
2128       $548.50         1367.91         0.001804        5000      
2129       $300.50         723.92          0.002443        5000      
2130       $-386.50        -25.07          0.001897        5000      
2131       $482.25         630.03          0.001368        5000      
2132       $1111.25        1323.77         0.001446        5000      
2133       $-158.75        271.72          0.002159        5000      
2134       $-193.75        383.92          0.002298        5000      
2135       $574.00         755.59          0.001977        5000      
2136       $-688.75        -322.96         0.002084        5000      
2137       $-1536.50       -1368.00        0.001784        5000      
2138       $0.00           0.00            0.001735        5000      
2139       $-695.00        -768.54         0.001095        5000      
2140       $-149.50        -158.89         0.001141        5000      
2141       $327.00         283.11          0.002281        5000      
2142       $-640.75        -609.71         0.001914        5000      
2143       $-344.00        -360.10         0.001389        5000      
2144       $-392.75        -492.30         0.001884        5000      
2145       $-1326.00       -1358.85        0.002072        5000      
2146       $545.00         445.02          0.002101        5000      
2147       $-263.00        -222.98         0.002295        5000      
2148       $-999.50        -565.31         0.001909        5000      
2149       $-1677.00       -66.31          0.002604        5000      
2150       $309.75         447.62          0.001250        5000      
2151       $46.50          54.80           0.000978        5000      
2152       $-250.75        63.06           0.002070        5000      
2153       $-360.00        -241.10         0.002084        5000      
2154       $-1181.25       -491.26         0.001985        5000      
2155       $484.00         524.11          0.001700        5000      
2156       $90.00          394.98          0.001617        5000      
2157       $-304.75        213.16          0.001867        5000      
2158       $-765.00        -377.40         0.002173        5000      
2159       $1046.25        1265.07         0.001956        5000      
2160       $-108.00        262.41          0.002244        5000      
2161       $-1700.75       -978.07         0.001768        5000      
2162       $-1538.75       437.84          0.001676        3276      
2163       $-2239.75       -1366.19        0.002389        5000      
2164       $122.75         187.67          0.002574        5000      
2165       $16.75          501.70          0.001557        5000      
2166       $214.00         422.26          0.002060        5000      
2167       $-850.75        -8.75           0.001833        5000      
2168       $7.25           246.95          0.000961        5000      
2169       $-378.75        -2.72           0.005313        5000      
2170       $-8.50          -5.43           0.001056        5000      
2171       $-347.00        622.69          0.296309        5000      
2172       $-368.75        -309.46         0.182767        5000      
2173       $67.00          105.37          0.016508        5000      
2174       $-126.00        -118.76         0.005481        5000      
2175       $307.00         327.36          0.003167        5000      
2176       $333.50         353.16          0.002941        5000      
2177       $696.00         1240.44         0.008672        5000      
2178       $236.50         306.82          0.002883        5000      
2179       $18.50          333.13          0.002288        5000      
2180       $364.50         529.04          0.004234        5000      
2181       $-2061.00       -1211.27        0.002828        5000      
2182       $-804.25        -305.00         0.002156        5000      
2183       $-195.25        -190.09         0.002808        5000      
2184       $-198.50        -206.30         0.001911        5000      
2185       $490.00         612.55          0.003573        5000      
2186       $15.25          1213.58         0.002914        5000      
2187       $-155.00        -13.56          0.001736        5000      
2188       $-3277.75       -1306.88        0.001767        4147      
2189       $-2002.00       -24.27          0.001798        4565      
2190       $-329.75        -434.54         0.001418        5000      
2191       $-237.00        -262.97         0.001623        5000      
2192       $-262.00        -307.00         0.002080        5000      
2193       $-307.00        -269.44         0.002256        5000      
2194       $-139.50        -125.20         0.002358        5000      
2195       $-2910.25       -1381.75        0.002629        5000      
2196       $-406.50        -366.74         0.003053        5000      
2197       $582.25         662.28          0.002548        5000      
2198       $-270.75        -230.48         0.002187        5000      
2199       $1407.00        1379.92         0.001859        5000      
2200       $-2002.00       -23.04          0.001494        1047      
2201       $-31.25         486.25          0.001646        5000      
2202       $-418.00        -388.06         0.002019        5000      
2203       $-2130.25       -159.99         0.002385        1510      
2204       $-1107.25       -756.66         0.002501        5000      
2205       $-994.25        -535.20         0.002813        5000      
2206       $-381.00        -206.98         0.002307        5000      
2207       $-151.25        -53.21          0.002427        5000      
2208       $-470.75        -382.99         0.002244        5000      
2209       $-1268.00       -1229.71        0.002456        5000      
2210       $1454.25        1438.59         0.002761        5000      
2211       $201.00         265.48          0.001770        5000      
2212       $-173.00        581.14          0.001746        5000      
2213       $383.50         633.38          0.002000        5000      
2214       $53.50          287.25          0.001992        5000      
2215       $-74.50         -30.50          0.002048        5000      
2216       $-1438.50       -564.99         0.002017        5000      
2217       $612.00         766.95          0.001884        5000      
2218       $-1691.75       -1286.74        0.002046        5000      
2219       $-920.25        707.63          0.001905        5000      
2220       $-11.50         7.27            0.002000        5000      
2221       $25.25          5.90            0.001229        5000      
2222       $-1664.75       -1225.14        0.003887        5000      
2223       $310.00         318.44          0.001601        5000      
2224       $-533.75        1307.51         0.001754        5000      
2225       $258.25         260.90          0.001569        5000      
2226       $-430.25        34.02           0.004147        5000      
2227       $1130.50        1045.78         0.003282        5000      
2228       $-1481.50       -746.28         0.002287        5000      
2229       $618.00         914.76          0.002279        5000      
2230       $-310.25        -30.57          0.002362        5000      
2231       $-1712.25       171.97          0.002440        5000      
2232       $-1572.75       -393.51         0.001933        5000      
2233       $-540.50        -572.76         0.001605        5000      
2234       $-489.50        -440.08         0.001843        5000      
2235       $-421.75        -15.86          0.002072        5000      
2236       $318.50         796.73          0.002071        5000      
2237       $630.50         695.33          0.001909        5000      
2238       $-1192.25       387.74          0.002157        5000      
2239       $-1472.75       505.36          0.003113        1531      
2240       $99.25          152.91          0.003010        5000      
2241       $-2760.50       -1251.09        0.002995        5000      
2242       $-1054.00       -374.00         0.001834        5000      
2243       $-57.00         60.47           0.002166        5000      
2244       $818.50         1389.72         0.002903        5000      
2245       $-820.25        1149.15         0.001135        941       
2246       $195.00         221.97          0.002006        5000      
2247       $748.75         1207.00         0.003022        5000      
2248       $179.50         1192.92         0.002189        5000      
2249       $-2247.75       -1204.88        0.002014        5000      
2250       $-107.00        -6.51           0.002266        5000      
2251       $234.00         390.31          0.000902        5000      
2252       $-1614.00       -1438.36        0.001162        5000      
2253       $-1200.75       -999.66         0.001915        5000      
2254       $-461.75        -475.37         0.001751        5000      
2255       $4.25           296.52          0.002257        5000      
2256       $-246.00        205.44          0.001860        5000      
2257       $-826.00        238.97          0.002049        5000      
2258       $221.50         269.98          0.001587        5000      
2259       $-1042.00       -119.45         0.002513        5000      
2260       $-1497.50       -698.98         0.002180        5000      
2261       $-1865.00       -631.19         0.002160        5000      
2262       $-114.50        149.49          0.002256        5000      
2263       $416.50         514.58          0.002710        5000      
2264       $-3099.75       -1360.57        0.002264        5000      
2265       $73.00          86.53           0.002052        5000      
2266       $-86.00         -55.70          0.001387        5000      
2267       $335.00         391.63          0.002605        5000      
2268       $-287.00        -331.68         0.002471        5000      
2269       $206.25         339.48          0.002587        5000      
2270       $1239.50        1284.05         0.001816        5000      
2271       $-348.25        -62.23          0.002017        5000      
2272       $-1465.00       -936.35         0.001502        5000      
2273       $51.25          470.77          0.001743        5000      
2274       $338.50         452.95          0.001796        5000      
2275       $463.25         729.07          0.001955        5000      
2276       $701.75         951.53          0.002104        5000      
2277       $-1534.25       -407.11         0.002201        5000      
2278       $-882.00        703.14          0.002191        5000      
2279       $-315.50        -160.06         0.002154        5000      
2280       $-1140.25       -288.67         0.002012        5000      
2281       $598.75         609.77          0.002165        5000      
2282       $440.00         1433.03         0.001869        5000      
2283       $394.50         466.08          0.002151        5000      
2284       $79.50          619.43          0.001937        5000      
2285       $-85.50         148.53          0.001939        5000      
2286       $-129.00        161.87          0.002033        5000      
2287       $-730.50        -724.84         0.002145        5000      
2288       $139.50         -340.16         0.001714        5000      
2289       $627.75         681.31          0.002419        5000      
2290       $1315.75        1315.22         0.001845        5000      
2291       $273.50         275.42          0.001847        5000      
2292       $-366.50        -453.26         0.002250        5000      
2293       $-700.75        -675.63         0.002149        5000      
2294       $-432.50        -410.07         0.002580        5000      
2295       $-806.50        -831.82         0.002078        5000      
2296       $-984.00        -491.60         0.001983        5000      
2297       $-1205.00       -1232.00        0.001775        5000      
2298       $98.50          329.01          0.001913        5000      
2299       $1269.75        1350.52         0.001408        5000      
2300       $-1802.25       -1275.50        0.001472        5000      
2301       $347.25         412.70          0.001880        5000      
2302       $348.00         257.45          0.002256        5000      
2303       $-1748.25       -1253.73        0.002317        5000      
2304       $-2078.00       -1220.48        0.001693        5000      
2305       $340.50         382.80          0.002324        5000      
2306       $-550.75        -443.91         0.001758        5000      
2307       $622.50         635.35          0.001481        5000      
2308       $-1088.00       -529.67         0.002127        5000      
2309       $274.00         327.32          0.002219        5000      
2310       $-203.00        141.85          0.001827        5000      
2311       $169.25         425.32          0.002068        5000      
2312       $-847.75        -581.92         0.002171        5000      
2313       $-55.50         327.51          0.002563        5000      
2314       $1199.50        1196.78         0.001928        5000      
2315       $360.25         678.90          0.001818        5000      
2316       $830.50         1249.69         0.002297        5000      
2317       $-353.50        -293.12         0.002193        5000      
2318       $-1515.25       -1178.74        0.001748        5000      
2319       $-535.00        -491.32         0.002093        5000      
2320       $-7.50          -22.33          0.001735        5000      
2321       $-299.50        -311.58         0.001046        5000      
2322       $-548.50        -603.59         0.001480        5000      
2323       $-1078.75       -584.62         0.002069        5000      
2324       $-234.75        -154.15         0.001755        5000      
2325       $-1262.75       -1266.76        0.002311        5000      
2326       $-6.50          19.60           0.002498        5000      
2327       $-385.00        -249.65         0.001476        5000      
2328       $-1485.50       -1421.40        0.001462        5000      
2329       $-64.75         353.14          0.002056        5000      
2330       $-859.00        -831.45         0.002082        5000      
2331       $-786.75        -517.81         0.001869        5000      
2332       $963.75         1002.00         0.001696        5000      
2333       $694.25         1042.10         0.001910        5000      
2334       $-379.00        160.80          0.002164        5000      
2335       $321.50         527.96          0.002124        5000      
2336       $-434.75        -310.67         0.001714        5000      
2337       $-539.75        -524.68         0.002411        5000      
2338       $-1040.75       -703.11         0.001909        5000      
2339       $-281.25        -226.45         0.002117        5000      
2340       $-315.25        -184.68         0.001870        5000      
2341       $-225.25        124.78          0.002984        5000      
2342       $-867.75        -287.67         0.002030        5000      
2343       $195.75         411.29          0.002071        5000      
2344       $-539.00        -373.88         0.002174        5000      
2345       $-528.50        603.75          0.002220        5000      
2346       $827.50         1397.64         0.002233        5000      
2347       $-38.00         15.33           0.002052        5000      
2348       $366.50         1446.79         0.001523        5000      
2349       $-793.75        -224.72         0.001385        5000      
2350       $567.25         1173.04         0.002275        5000      
2351       $710.25         1435.62         0.002027        5000      
2352       $-388.75        20.45           0.001931        5000      
2353       $-183.25        287.66          0.001429        5000      
2354       $-918.00        -742.73         0.001892        5000      
2355       $140.25         306.98          0.002002        5000      
2356       $-139.00        -2.40           0.001939        5000      
2357       $439.25         525.58          0.001042        5000      
2358       $973.25         1085.85         0.001069        5000      
2359       $-209.00        525.07          0.002041        5000      
2360       $245.25         216.69          0.002319        5000      
2361       $-133.50        1214.63         0.001958        5000      
2362       $-614.50        360.53          0.002197        5000      
2363       $899.75         996.33          0.002703        5000      
2364       $1228.00        1349.83         0.002071        5000      
2365       $223.75         278.83          0.001764        5000      
2366       $164.75         122.65          0.002428        5000      
2367       $-311.00        -47.52          0.002135        5000      
2368       $-869.75        -234.13         0.003494        5000      
2369       $882.75         973.24          0.001903        5000      
2370       $-15.00         1443.34         0.001578        5000      
2371       $-772.25        -397.78         0.002569        5000      
2372       $64.50          1214.18         0.001763        5000      
2373       $-556.25        -215.61         0.002172        5000      
2374       $970.00         1412.05         0.002103        5000      
2375       $715.50         955.31          0.001504        5000      
2376       $41.25          607.00          0.001846        5000      
2377       $-183.75        382.34          0.001829        5000      
2378       $-877.75        457.99          0.002209        5000      
2379       $406.75         772.85          0.001805        5000      
2380       $459.00         527.92          0.001957        5000      
2381       $511.50         531.71          0.003132        5000      
2382       $238.50         248.99          0.002272        5000      
2383       $-41.25         -18.18          0.002223        5000      
2384       $-794.75        -511.99         0.002033        5000      
2385       $481.75         469.49          0.001550        5000      
2386       $-311.00        -59.90          0.001937        5000      
2387       $-2004.50       -27.45          0.002125        2632      
2388       $-992.00        -179.63         0.002765        5000      
2389       $-16.25         1191.23         0.002989        5000      
2390       $-331.00        1348.84         0.001462        5000      
2391       $316.50         347.39          0.001427        5000      
2392       $-1378.75       -409.38         0.001864        5000      
2393       $304.00         467.95          0.001723        5000      
2394       $-2311.00       -339.31         0.002360        4444      
2395       $84.00          274.39          0.001989        5000      
2396       $-149.25        220.92          0.001960        5000      
2397       $-1624.75       -6.48           0.002186        5000      
2398       $-515.00        244.27          0.001265        5000      
2399       $-1164.25       -997.15         0.001448        5000      
2400       $-797.00        -571.92         0.002628        5000      
2401       $-1367.75       -1359.74        0.002257        5000      
2402       $-540.00        -491.51         0.002137        5000      
2403       $-1191.50       -1168.52        0.001707        5000      
2404       $-1225.00       -1263.79        0.002080        5000      
2405       $-741.00        -929.06         0.002657        5000      
2406       $661.00         717.86          0.002292        5000      
2407       $-436.50        -303.64         0.002235        5000      
2408       $478.00         676.48          0.002297        5000      
2409       $-922.25        -334.94         0.001849        5000      
2410       $455.50         603.22          0.001788        5000      
2411       $-244.75        1232.39         0.002125        5000      
2412       $-422.75        481.07          0.001960        5000      
2413       $-134.75        291.17          0.001982        5000      
2414       $-3.50          305.78          0.002122        5000      
2415       $325.50         616.73          0.002260        5000      
2416       $-1727.75       -1282.31        0.001969        5000      
2417       $-729.25        -682.77         0.001807        5000      
2418       $-2517.00       -541.88         0.001619        3534      
2419       $-730.25        -336.19         0.002213        5000      
2420       $-1492.00       -585.92         0.002640        5000      
2421       $-1943.25       -586.98         0.001631        5000      
2422       $-517.00        710.98          0.002051        5000      
2423       $-109.75        238.68          0.001849        5000      
2424       $-1479.50       -1166.12        0.001753        5000      
2425       $-389.50        -54.88          0.002277        5000      
2426       $-771.25        125.06          0.001742        5000      
2427       $-271.25        129.69          0.002438        5000      
2428       $251.75         666.61          0.002607        5000      
2429       $-1601.75       -44.10          0.002276        5000      
2430       $-614.00        540.81          0.001775        5000      
2431       $-254.50        -53.73          0.001763        5000      
2432       $-990.75        319.36          0.000928        5000      
2433       $-1060.25       -698.80         0.000981        5000      
2434       $-2223.25       -1420.86        0.001881        5000      
2435       $-24.25         267.60          0.004814        5000      
2436       $-870.00        366.75          0.002589        5000      
2437       $-811.75        -532.53         0.001959        5000      
2438       $-311.75        579.29          0.002195        5000      
2439       $-2051.75       -1187.01        0.001946        5000      
2440       $-980.25        -726.05         0.001621        5000      
2441       $-1560.50       -909.95         0.002063        5000      
2442       $-1403.50       -1576.75        0.001976        5000      
2443       $174.50         455.88          0.001888        5000      
2444       $-2321.50       -563.35         0.002405        5000      
2445       $732.50         736.35          0.002378        5000      
2446       $-127.50        555.97          0.001863        5000      
2447       $956.25         1284.09         0.002213        5000      
2448       $537.50         1279.62         0.002031        5000      
2449       $86.00          531.29          0.001870        5000      
2450       $-400.00        -118.29         0.001933        5000      
2451       $-696.75        303.27          0.002034        5000      
2452       $10.00          245.74          0.001898        5000      
2453       $-587.00        47.35           0.002065        5000      
2454       $-486.25        -292.16         0.001704        5000      
2455       $817.50         877.43          0.001608        5000      
2456       $-285.25        -60.44          0.001704        5000      
2457       $449.75         448.76          0.001650        5000      
2458       $790.00         825.04          0.001874        5000      
2459       $-1012.50       -592.43         0.001643        5000      
2460       $102.00         330.50          0.001638        5000      
2461       $-461.50        -257.03         0.002113        5000      
2462       $308.75         489.84          0.002120        5000      
2463       $870.00         890.91          0.001859        5000      
2464       $-1030.50       -501.97         0.001956        5000      
2465       $-1162.00       397.61          0.001745        5000      
2466       $-1668.50       -1242.23        0.002076        5000      
2467       $-272.50        158.05          0.002341        5000      
2468       $230.25         456.09          0.002076        5000      
2469       $415.75         651.43          0.001955        5000      
2470       $-418.75        163.09          0.001099        5000      
2471       $118.75         169.00          0.002121        5000      
2472       $859.50         924.79          0.001936        5000      
2473       $-1270.25       -1200.66        0.001659        5000      
2474       $749.00         822.38          0.002179        5000      
2475       $-1549.50       -637.00         0.001526        5000      
2476       $-473.00        -392.46         0.001569        5000      
2477       $-601.50        -541.65         0.002135        5000      
2478       $390.75         470.02          0.001891        5000      
2479       $-128.75        8.08            0.002120        5000      
2480       $-109.00        23.32           0.000888        5000      
2481       $-209.00        -87.24          0.002370        5000      
2482       $264.00         727.24          0.002316        5000      
2483       $-1699.00       -1332.10        0.002153        5000      
2484       $923.50         1455.99         0.002055        5000      
2485       $955.00         1242.31         0.002082        5000      
2486       $-207.75        405.13          0.002045        5000      
2487       $913.50         1399.28         0.001899        5000      
2488       $-480.75        -459.89         0.002192        5000      
2489       $764.75         1200.21         0.001630        5000      
2490       $826.50         824.61          0.001476        5000      
2491       $-249.25        -182.22         0.002042        5000      
2492       $1275.00        1292.78         0.001650        5000      
2493       $1183.25        1247.16         0.001707        5000      
2494       $-947.50        -436.18         0.002593        5000      
2495       $370.25         628.45          0.001830        5000      
2496       $-426.00        637.29          0.002097        5000      
2497       $773.75         1246.52         0.001882        5000      
2498       $-1610.75       -462.08         0.002055        5000      
2499       $393.50         451.28          0.002118        5000      
2500       $563.50         462.05          0.002012        5000      
2501       $-178.25        444.40          0.001971        5000      
2502       $-1486.25       -1101.90        0.002328        5000      
2503       $-242.75        24.87           0.001786        5000      
2504       $-205.00        -206.39         0.000893        5000      
2505       $-1431.75       -1411.25        0.001012        5000      
2506       $-674.75        -638.76         0.002161        5000      
2507       $-537.25        -258.32         0.001989        5000      
2508       $-949.00        -360.14         0.002073        5000      
2509       $-1445.00       -552.61         0.002239        5000      
2510       $-684.25        -638.86         0.002242        5000      
2511       $-676.00        -564.14         0.002357        5000      
2512       $-678.00        -683.50         0.001969        5000      
2513       $-433.75        -297.03         0.001896        5000      
2514       $-1100.00       -133.91         0.002331        5000      
2515       $179.75         349.34          0.002511        5000      
2516       $-1646.50       -1303.72        0.002509        5000      
2517       $-1408.00       -1268.43        0.001839        5000      
2518       $-1241.75       -708.70         0.002235        5000      
2519       $647.00         1163.98         0.002345        5000      
2520       $-1034.00       -664.55         0.002103        5000      
2521       $442.50         612.24          0.001898        5000      
2522       $-1860.00       -692.69         0.001657        5000      
2523       $-1876.25       -459.26         0.001980        5000      
2524       $-1972.25       -22.69          0.001749        5000      
2525       $364.00         590.78          0.000992        5000      
2526       $224.75         768.07          0.001137        5000      
2527       $-28.25         518.40          0.001574        5000      
2528       $-446.50        -414.21         0.001822        5000      
2529       $-1522.25       -1165.06        0.002238        5000      
2530       $537.00         533.24          0.001564        5000      
2531       $311.00         505.50          0.002021        5000      
2532       $-1797.50       -1396.22        0.002078        5000      
2533       $804.75         879.81          0.002014        5000      
2534       $281.50         674.50          0.001878        5000      
2535       $506.25         668.19          0.001863        5000      
2536       $-238.75        246.25          0.002382        5000      
2537       $24.25          249.05          0.002091        5000      
2538       $-573.50        -438.33         0.001542        5000      
2539       $881.00         1037.69         0.002248        5000      
2540       $1212.25        1296.36         0.001825        5000      
2541       $226.25         325.66          0.002448        5000      
2542       $377.00         331.50          0.001907        5000      
2543       $1249.75        1065.09         0.002083        5000      
2544       $34.50          158.57          0.001956        5000      
2545       $-558.75        -472.42         0.001338        5000      
2546       $-699.25        -682.29         0.000777        5000      
2547       $-531.25        44.76           0.001837        5000      
2548       $-746.50        -720.49         0.001354        5000      
2549       $-502.50        -249.67         0.001521        5000      
2550       $-540.25        -428.83         0.002095        5000      
2551       $-5.50          0.41            0.002201        5000      
2552       $-349.00        -279.46         0.000895        5000      
2553       $18.00          27.07           0.001200        5000      
2554       $244.00         183.02          0.001390        5000      
2555       $-2.75          228.01          0.001234        5000      
2556       $1172.50        1209.19         0.001834        5000      
2557       $1438.00        1428.15         0.001504        5000      
2558       $-335.00        -290.15         0.001510        5000      
2559       $1067.50        1308.07         0.001908        5000      
2560       $-1143.00       -1113.48        0.002277        5000      
2561       $399.75         512.42          0.002094        5000      
2562       $1347.00        1633.43         0.001896        5000      
2563       $461.00         537.90          0.001853        5000      
2564       $-675.25        -268.70         0.002496        5000      
2565       $328.00         607.19          0.001722        5000      
2566       $-1415.50       341.97          0.002380        5000      
2567       $62.75          547.72          0.001920        5000      
2568       $262.00         517.57          0.002302        5000      
2569       $678.75         717.01          0.002150        5000      
2570       $548.75         562.77          0.001802        5000      
2571       $1251.50        1082.38         0.001908        5000      
2572       $238.00         246.74          0.001721        5000      
2573       $-534.25        -757.62         0.002346        5000      
2574       $655.50         684.11          0.002183        5000      
2575       $-1133.00       -534.34         0.001815        5000      
2576       $-2114.50       -1246.69        0.002210        5000      
2577       $-2546.75       -569.94         0.001599        2365      
2578       $312.00         1224.96         0.002430        5000      
2579       $662.25         1356.87         0.002514        5000      
2580       $372.75         568.50          0.002076        5000      
2581       $-211.75        309.21          0.001890        5000      
2582       $401.50         444.74          0.002243        5000      
2583       $1091.25        1219.69         0.001761        5000      
2584       $-1001.75       -609.58         0.002651        5000      
2585       $1312.75        1540.22         0.001827        5000      
2586       $178.50         246.24          0.001825        5000      
2587       $-530.50        -532.98         0.002334        5000      
2588       $-334.25        -59.91          0.001693        5000      
2589       $-1175.50       -2.44           0.001779        5000      
2590       $1000.75        1151.43         0.002135        5000      
2591       $-547.00        191.20          0.001169        5000      
2592       $378.50         661.60          0.002022        5000      
2593       $1222.75        1114.60         0.002102        5000      
2594       $-269.25        22.43           0.001847        5000      
2595       $671.50         722.87          0.001506        5000      
2596       $1380.25        1391.86         0.001731        5000      
2597       $257.75         283.28          0.001888        5000      
2598       $178.50         156.36          0.001745        5000      
2599       $6.50           377.22          0.001888        5000      
2600       $-645.25        -299.10         0.002230        5000      
2601       $-953.75        -429.62         0.001867        5000      
2602       $-299.00        -311.90         0.001839        5000      
2603       $-980.25        -725.71         0.002152        5000      
2604       $-329.00        -261.64         0.001998        5000      
2605       $738.25         812.84          0.002169        5000      
2606       $-1079.00       -7.67           0.001522        5000      
2607       $-366.75        -185.05         0.001130        5000      
2608       $-271.75        130.21          0.001188        5000      
2609       $-736.50        -650.27         0.002167        5000      
2610       $222.50         282.56          0.001906        5000      
