====================================================================================================
RL TRAINING LOG
====================================================================================================

Training Period: Episodes 0 to 1999
Total Episodes: 2000

EPISODE-BY-EPISODE P&L TRENDS
----------------------------------------------------------------------------------------------------
Episode    P&L             Reward          Loss            Steps     
604        $-890.25        1086.50         2162.917130     2300      
605        $-2000.25       -24.83          2.581017        1426      
606        $-1841.75       135.72          83.009017       1093      
607        $-1277.75       698.77          1613.597838     1212      
608        $-1811.50       163.86          97.014411       1347      
609        $-2050.50       -73.34          9.624977        1217      
610        $-1860.00       116.53          60.813382       1089      
611        $-2091.50       -113.92         32.560334       1220      
612        $-2375.00       -400.30         274.741847      2303      
613        $-1698.00       279.15          288.323930      1311      
614        $-2156.25       -180.54         85.166251       1293      
615        $-1782.00       192.69          104.040332      1834      
616        $-1860.25       119.92          72.900972       1204      
617        $-771.75        1201.54         2009.743575     2990      
618        $-2232.75       -255.96         115.812427      1989      
619        $-1854.25       120.73          52.296763       1637      
620        $-1677.25       298.64          328.967455      1229      
621        $-1375.75       601.67          1432.068243     1123      
622        $-1457.75       517.38          1082.010904     1120      
623        $-816.50        1159.66         3204.348683     1695      
624        $-2005.25       -28.84          0.330534        3656      
625        $-2572.00       -595.76         656.909969      1989      
626        $-1983.00       -6.17           0.998936        1716      
627        $-1392.50       583.07          979.110679      1276      
628        $-1735.00       244.69          199.313267      1410      
629        $-1423.75       551.99          857.073614      1429      
630        $-2051.25       -73.73          8.466479        1469      
631        $-2001.00       -25.50          12.043263       1423      
632        $-1438.50       536.93          891.442494      1372      
633        $-1876.75       100.27          32.616018       1603      
634        $-2005.50       -24.85          0.826701        1329      
635        $-1455.25       524.99          1187.597560     1037      
636        $-2090.25       -115.46         17.615695       1914      
637        $-2001.00       -24.67          10.308516       1093      
638        $-2212.25       -238.38         106.179313      1779      
639        $-2001.25       -24.23          0.391258        1042      
640        $-1399.50       577.78          1232.437368     1105      
641        $-2639.25       -663.37         1988.057161     901       
642        $-1758.00       218.07          176.692482      1154      
643        $-797.00        1178.48         6170.231177     1095      
644        $-1718.50       261.59          271.139462      1220      
645        $-2000.25       -24.54          2.741178        1031      
646        $-2000.50       -24.30          7.224410        937       
647        $-2203.00       -223.55         122.608609      1340      
648        $-1214.75       764.83          2190.770200     1122      
649        $-1369.25       607.53          1455.960186     1092      
650        $-2181.75       -207.40         66.896229       1724      
651        $-2004.00       -25.26          0.612223        1790      
652        $-830.50        1141.60         1856.338219     2788      
653        $-1430.00       549.46          846.331524      1457      
654        $-2236.00       -259.74         153.213554      1533      
655        $-1802.00       178.59          152.652947      1129      
656        $-1389.75       588.79          870.062813      1646      
657        $-2001.50       -24.49          0.364074        1108      
658        $-1353.00       622.69          1270.707111     1291      
659        $-551.75        1424.19         5282.702540     1574      
660        $-2122.00       -144.56         31.095788       1551      
661        $-2203.00       -226.24         154.946171      1073      
662        $-1724.25       251.34          172.820213      1381      
663        $-2826.25       -849.31         2648.197755     1138      
664        $-1374.50       601.43          898.566463      1658      
665        $-1786.25       191.09          170.314902      1258      
666        $-1539.25       436.84          830.347454      1068      
667        $-2000.25       -25.15          5.652419        1271      
668        $-1711.25       267.01          327.525431      1079      
669        $-1473.25       503.03          954.701778      1122      
670        $-2614.75       -639.54         1243.069802     1316      
671        $-1498.75       477.48          782.634296      1319      
672        $-1602.00       375.07          552.570437      1104      
673        $-1678.75       297.89          277.480102      1525      
674        $-1535.25       441.15          429.082746      2053      
675        $-2085.75       -108.09         21.570155       1303      
676        $-1990.75       -14.62          1.206689        1428      
677        $-1429.00       548.19          1075.672759     1189      
678        $-2031.50       -58.06          2.488402        1911      
679        $-2001.75       -24.45          0.174331        1073      
680        $-2212.25       -235.35         180.301123      1055      
681        $-2001.00       -24.51          6.566883        1086      
682        $-1185.50       792.10          1999.441140     1430      
683        $-1515.00       460.42          558.270334      1734      
684        $-2001.75       -25.64          32.759469       1699      
685        $-2495.25       -517.76         844.790803      1265      
686        $-1711.75       267.77          327.648234      1045      
687        $-2321.25       -343.55         367.711118      1173      
688        $-1636.75       340.29          484.595304      1072      
689        $-1801.25       176.02          119.486004      1274      
690        $-2051.00       -74.20          7.473270        1289      
691        $-2001.00       -25.76          4.062179        1519      
692        $-1626.25       350.50          533.069421      1069      
693        $-2475.25       -498.14         624.642841      1501      
694        $-1613.25       364.56          411.076924      1440      
695        $-1300.00       673.20          789.786643      2571      
696        $-1500.25       476.35          625.393048      1554      
697        $-1393.00       580.34          507.322745      2694      
698        $-2116.75       -141.42         30.866309       1705      
699        $-2099.25       -123.30         37.745740       1104      
700        $-2019.25       -42.58          1.051361        1045      
701        $-1798.00       178.29          97.189172       1443      
702        $-2464.25       -488.66         566.902826      1621      
703        $-2326.75       -349.72         425.444669      1002      
704        $-2379.25       -401.87         585.063947      1011      
705        $-2493.75       -518.30         682.753676      1423      
706        $-732.00        1244.55         3067.907664     2181      
707        $-2309.00       -333.36         350.734608      1095      
708        $-2102.75       -125.79         22.953192       1328      
709        $-732.50        1242.49         4665.417179     1464      
710        $-2466.00       -490.58         413.520133      1872      
711        $-1691.00       284.54          269.844518      1433      
712        $-726.50        1170.67         1805.474468     3090      
713        $-2000.50       -26.13          1.796734        1612      
714        $-2587.00       -611.82         906.679744      1517      
715        $-1473.75       500.24          511.397937      2134      
716        $-2002.00       -24.72          6.195391        1284      
717        $-2000.50       -25.19          0.825061        1619      
718        $-189.50        1335.11         1548.742183     5000      
719        $-1395.00       580.90          1149.635689     1401      
720        $-1919.75       59.03           27.325122       1212      
721        $-1805.25       170.48          136.285211      1189      
722        $-2001.50       -25.19          0.060583        1483      
723        $-1742.25       232.59          152.740363      1752      
724        $-2001.50       -24.34          0.337282        1144      
725        $-447.75        1129.43         1079.031855     5000      
726        $-773.75        1197.50         1349.025050     4581      
727        $-1321.75       652.49          813.068895      2253      
728        $-2002.00       -24.81          0.482938        1423      
729        $-795.25        1178.42         2658.941098     2228      
730        $-2095.75       -121.14         11.497967       3023      
731        $-830.50        1146.14         2314.421821     2369      
732        $-2033.00       -56.15          2.516978        1538      
733        $-1813.75       162.44          75.364827       1888      
734        $-2003.75       -25.19          0.080174        1778      
735        $-205.50        1214.32         1227.316872     5000      
736        $-2468.25       -492.74         564.265239      1602      
737        $-1716.75       -147.63         10.680383       5000      
738        $-1945.50       -381.89         105.907901      5000      
739        $-1396.00       580.07          638.915604      2445      
740        $-2266.75       -293.42         101.501988      3371      
741        $-1803.00       171.37          52.340799       2773      
742        $-1999.75       -27.00          0.149196        2478      
743        $-2289.50       -313.21         227.335956      1693      
744        $-1273.50       702.19          810.245215      2493      
745        $-2001.50       -26.16          0.579175        2077      
746        $-1891.25       84.48           22.948291       2180      
747        $-2002.25       -29.74          2.907993        3666      
748        $-2003.25       -25.32          0.167196        1717      
749        $-2342.00       -422.13         129.379646      5000      
750        $-1837.00       137.32          71.408636       1612      
751        $-1601.75       372.28          267.920674      2490      
752        $-1693.25       276.22          73.421116       4571      
753        $-188.25        1269.42         1313.786756     5000      
754        $-140.25        1182.57         1339.229341     5000      
755        $-1729.75       244.40          155.062599      1905      
756        $-294.25        1361.28         1592.638912     5000      
757        $-677.00        1288.32         1614.762414     4345      
758        $-1863.50       111.86          46.517394       1670      
759        $-2162.25       -187.87         58.159458       1921      
760        $-1939.00       33.36           7.509626        1858      
761        $-1351.75       621.97          771.519959      2284      
762        $-2242.00       -266.81         154.955281      1648      
763        $-1942.00       35.09           10.643377       1349      
764        $-1627.50       348.69          282.182676      1989      
765        $-1757.00       218.27          124.348981      1843      
766        $-714.75        1258.29         3336.686638     1974      
767        $-2001.50       -27.23          7.275603        2651      
768        $-1753.25       221.98          170.110363      1433      
769        $-1666.50       306.31          150.555546      2492      
770        $-2108.25       -130.55         30.708554       1582      
771        $-2063.75       -88.42          12.649407       1315      
772        $-1669.25       305.07          190.815015      2129      
773        $-2303.25       -326.84         229.571441      1723      
774        $-1738.75       238.95          238.503275      1368      
775        $-2001.75       -25.41          6.795318        1548      
776        $-2098.00       -121.51         39.513300       1175      
777        $-2133.75       -153.77         57.902694       1255      
778        $-648.25        1327.99         4415.049839     1665      
779        $-1950.75       26.71           7.433833        1304      
780        $-1395.75       578.55          688.445798      2079      
781        $-1394.00       582.56          665.677392      2110      
782        $-1388.00       586.69          848.530835      1647      
783        $-2002.00       -24.66          0.099911        1397      
784        $-2405.00       -426.43         533.956631      1335      
785        $-74.00         1387.87         1576.365315     5000      
786        $-1903.50       72.05           19.494863       1718      
787        $-798.00        1173.03         1365.138816     4250      
788        $-1938.25       36.74           11.164740       1648      
789        $-627.00        1345.38         2764.104068     2727      
790        $-1879.00       98.04           43.732136       1422      
791        $-1923.75       52.10           16.759584       1619      
792        $-2032.00       -57.11          3.468514        1390      
793        $-802.75        1170.83         2899.603498     1935      
794        $-1760.50       213.19          70.307829       2798      
795        $-2119.50       -143.59         38.343417       1505      
796        $-2490.50       -514.66         545.633064      1800      
797        $-1261.50       712.64          876.547226      2035      
798        $-2013.00       -35.99          0.403720        1521      
799        $-2001.00       -25.98          0.038840        1894      
800        $-1985.50       -9.10           0.675351        1960      
801        $-2037.25       -62.52          2.251284        1931      
802        $-1301.50       667.64          458.496558      4079      
803        $-1419.75       552.49          512.763463      2614      
804        $-1871.75       105.52          48.333640       1565      
805        $-809.50        1162.37         2199.905468     2704      
806        $-1617.75       358.50          327.526085      1854      
807        $-1330.00       645.60          857.845910      1982      
808        $-1771.75       202.63          97.652827       2266      
809        $-2000.00       -24.56          0.034464        1699      
810        $-2131.25       -154.69         42.725797       1623      
811        $-1375.25       598.33          751.179225      1791      
812        $-1584.25       387.33          348.681927      2023      
813        $-754.25        1221.09         5165.003193     1211      
814        $-3342.50       -1365.13        4390.605701     1797      
815        $-2020.50       -45.68          0.490677        2152      
816        $-1463.50       511.41          553.601377      1997      
817        $-2003.75       -24.82          16.941576       1163      
818        $-2289.00       -691.13         401.418087      5000      
819        $-2347.50       -372.12         146.482723      3434      
820        $-1792.00       186.80          112.930756      1640      
821        $-1695.75       280.70          189.545009      1996      
822        $-1719.00       255.15          135.351315      2193      
823        $-1420.25       556.69          1063.725736     1262      
824        $-2004.00       -25.45          4.879963        1433      
825        $-1927.50       49.42           8.573584        2535      
826        $-2002.75       -24.99          4.271551        1304      
827        $-1717.25       260.09          213.366317      1543      
828        $-2313.50       -336.31         156.252179      2890      
829        $-2153.50       -178.15         70.391379       1613      
830        $-1808.00       169.85          79.540863       1803      
831        $-2646.50       -671.00         1175.732137     1635      
832        $-2606.00       -629.94         974.724803      1685      
833        $-2697.50       -720.66         1385.892424     1566      
834        $-2933.75       -956.48         2918.237336     1256      
835        $-1877.50       98.13           50.562347       1355      
836        $-2211.50       -236.14         140.749959      1538      
837        $-1691.50       283.92          269.980059      1463      
838        $-1795.00       181.42          114.660637      1590      
839        $-1668.00       308.82          428.483072      1044      
840        $-2003.75       -24.90          1.055155        1260      
841        $-2002.25       -25.83          2.864794        1859      
842        $-2001.75       -24.48          2.315825        1323      
843        $-1370.25       609.23          1585.913419     1129      
844        $-1758.50       217.81          149.771906      1686      
845        $-1740.50       234.19          124.392973      1901      
846        $-1971.50       2.41            1.028264        2498      
847        $-2242.25       -269.97         113.103667      2284      
848        $-2001.00       -24.93          0.320870        1167      
849        $-3249.25       -1272.64        4681.036896     1366      
850        $-1490.25       484.78          496.810144      1979      
851        $-2000.75       -26.00          0.094359        1743      
852        $-2425.00       -450.13         481.899281      1624      
853        $-1969.25       4.58            1.382501        2918      
854        $-2216.75       -242.83         71.573629       2803      
855        $-2005.25       -25.54          6.107943        1536      
856        $-2634.75       -668.52         552.343829      3296      
857        $-2262.75       -287.23         151.090414      1938      
858        $-1814.75       161.63          69.728874       1985      
859        $-2407.75       -427.84         523.468648      1353      
860        $-2635.75       -661.45         741.927276      2148      
861        $-1597.00       378.70          376.688875      1810      
862        $-2006.25       -26.81          0.164845        2667      
863        $-2002.25       -26.03          2.069280        1884      
864        $-2002.00       -25.75          0.438282        1638      
865        $-1659.75       317.32          236.042925      1998      
866        $-1589.00       386.63          349.164042      1576      
867        $-2235.50       -259.05         154.996566      1788      
868        $-1351.25       626.93          826.465020      2315      
869        $-2340.50       -367.41         147.449653      3245      
870        $-2004.00       -28.00          0.843865        2496      
871        $-1632.50       342.38          388.480387      1389      
872        $-2246.75       -271.20         174.398160      1523      
873        $-2534.75       -557.51         754.019324      1593      
874        $-2351.75       -380.50         161.649241      3102      
875        $-1752.50       224.01          145.272402      1834      
876        $-1880.50       96.30           35.864562       1820      
877        $-1543.25       433.44          701.777285      1195      
878        $-1872.75       102.28          43.376151       1537      
879        $-1712.25       263.03          232.147876      1517      
880        $-1990.75       -14.99          0.454683        1922      
881        $-2001.25       -25.01          0.017659        1431      
882        $-2576.75       -606.79         375.189153      3763      
883        $-2350.50       -380.10         126.669977      4158      
884        $-1604.50       371.47          417.240916      1861      
885        $-2001.50       -26.00          2.798854        2030      
886        $-2197.25       -217.77         94.088510       1635      
887        $-3276.00       -1304.79        2175.598594     3061      
888        $-750.25        1225.95         3915.213997     1680      
889        $-2043.25       -69.11          2.818703        2548      
890        $-2337.25       -360.46         431.139167      1088      
891        $-2000.75       -24.93          1.438617        1448      
892        $-2682.00       -705.75         1251.485910     1549      
893        $-2002.75       -27.11          -0.009340       2651      
894        $-2001.00       -26.47          4.749922        2135      
895        $-1720.25       254.32          215.017737      1523      
896        $-1731.50       243.12          148.451668      1965      
897        $-2000.25       -24.52          0.649301        1062      
898        $-2245.00       -300.67         61.166689       5000      
899        $-1889.50       -505.33         201.439977      5000      
900        $-2001.25       -25.82          0.009780        1947      
901        $-1299.00       663.81          1184.212813     1749      
902        $-1708.00       264.71          158.630225      2148      
903        $-1701.50       273.92          254.859226      1460      
904        $-3291.00       -1315.75        5538.221594     1235      
905        $-1606.50       369.68          355.281585      1829      
906        $-551.50        1426.64         5623.796741     1636      
907        $-2584.75       -607.29         1387.991223     1047      
908        $-1710.25       265.36          176.177338      2079      
909        $-1636.00       336.77          276.296136      1773      
910        $-2262.50       -297.78         63.969381       4653      
911        $-1600.00       376.03          454.265169      1474      
912        $-1933.50       39.15           6.067580        2564      
913        $-1409.25       568.83          1271.145008     1190      
914        $-1280.50       696.71          2044.254472     1042      
915        $-1821.75       152.89          67.200650       1714      
916        $-3267.25       -1290.86        5377.078682     1264      
917        $-1385.50       589.82          1015.884058     1464      
918        $-2357.50       -380.66         295.471284      1867      
919        $-1397.25       578.16          799.476084      1620      
920        $-1394.00       580.26          913.370535      1560      
921        $-1381.75       593.70          1447.131749     1317      
922        $-2092.50       -123.42         9.527503        3554      
923        $-2010.75       -38.25          0.065984        2558      
924        $-2004.00       -24.33          19.921074       1124      
925        $-2419.25       -441.72         690.289991      1002      
926        $-2051.00       -80.28          4.221662        2926      
927        $-2002.00       -24.40          1.484480        1113      
928        $-2211.50       -239.77         48.285211       3799      
929        $-3261.00       -1285.40        3872.766997     1565      
930        $-1770.50       204.62          109.762389      1934      
931        $-3256.50       -1279.44        5266.708591     1174      
932        $-2002.75       -26.50          0.013904        2124      
933        $-1932.00       43.11           9.426400        2260      
934        $-2001.25       -25.75          1.186568        1611      
935        $-1802.75       -553.51         246.202034      5000      
936        $-761.50        1214.64         4372.953271     1597      
937        $-2082.50       -111.85         7.021641        3888      
938        $-2656.25       -681.31         1015.150622     1532      
939        $-2286.75       -315.44         83.771571       4258      
940        $-2002.00       -25.14          0.066191        1748      
941        $-2004.00       -25.23          0.471144        1570      
942        $-1708.25       264.63          168.898724      2063      
943        $-558.25        1412.98         2509.667999     3670      
944        $-2002.50       -24.93          4.220010        1393      
945        $-2091.75       -387.14         107.947915      5000      
946        $-1761.75       212.91          124.373768      1729      
947        $-680.50        1294.58         4230.546661     1815      
948        $-2543.50       -574.55         255.803690      4869      
949        $-1852.50       123.58          46.206578       1993      
950        $-1919.25       56.43           12.981954       2040      
951        $-2261.00       -282.90         169.583678      1606      
952        $-2001.75       -25.80          1.372073        1809      
953        $-2177.25       -204.66         38.598926       3456      
954        $-1610.50       364.87          362.903006      1607      
955        $-1608.50       369.57          347.507553      1784      
956        $-1707.25       268.61          192.882431      1648      
957        $-2189.50       -222.76         56.199387       2925      
958        $-2130.00       -156.84         37.506460       1965      
959        $-2002.00       -24.30          8.617039        1126      
960        $-1741.75       233.32          157.554219      1484      
961        $-2001.75       -26.65          8.995793        3343      
962        $-2900.25       -922.54         2605.329200     1225      
963        $-1405.50       569.85          1225.203839     1397      
964        $-1851.00       124.96          48.201040       1586      
965        $-1935.00       40.39           9.837325        2072      
966        $-1867.00       109.32          39.755359       1966      
967        $-1587.75       387.90          478.211155      1520      
968        $-2001.25       -25.97          3.356345        2024      
969        $-1865.25       114.39          54.804946       1352      
970        $-2674.00       -696.70         1896.614774     1009      
971        $-1858.25       116.77          49.167950       1366      
972        $-2157.00       -180.81         64.696164       1585      
973        $-3251.25       -1277.72        2133.969610     2749      
974        $-2623.25       -646.65         1514.248301     1068      
975        $-3246.75       -1271.43        2828.250499     2102      
976        $-2134.50       -159.54         45.040670       1593      
977        $-1784.25       194.18          157.207403      1343      
978        $-1480.25       496.87          1098.720796     1028      
979        $-1877.50       99.13           35.211120       1354      
980        $-1398.75       577.77          1071.488692     1620      
981        $-2674.50       -697.04         1595.075415     1190      
982        $-2006.75       -31.72          0.058472        1695      
983        $-1720.00       260.03          231.960024      1507      
984        $-1454.00       524.90          1291.215905     1005      
985        $-1777.25       198.35          128.580675      1621      
986        $-2000.75       -26.30          0.084155        2262      
987        $-2003.00       -24.33          1.651530        1295      
988        $-1732.25       246.08          185.789271      1388      
989        $-3375.25       -1399.58        5266.101749     1432      
990        $-2229.75       -252.86         160.843308      1405      
991        $-1810.25       167.70          94.682301       1384      
992        $-2000.75       -23.88          0.507282        903       
993        $-1738.25       238.00          158.846694      1522      
994        $-1645.75       329.50          267.337329      1701      
995        $-3286.00       -1308.11        5348.696432     1178      
996        $-1795.25       177.23          54.174947       3345      
997        $-2670.00       -693.37         1332.784200     1387      
998        $-2220.25       -247.74         63.751341       3097      
999        $-1714.75       264.68          223.756761      1644      
1000       $-1726.25       248.69          209.419176      1301      
1001       $-2604.75       -628.51         1050.863151     1145      
1002       $-1741.50       232.12          117.188420      1900      
1003       $-1697.00       279.29          256.664516      1534      
1004       $-2110.25       -138.43         28.869021       2103      
1005       $-1190.50       786.08          2107.930190     1358      
1006       $-1781.00       195.82          139.151868      1252      
1007       $-2001.50       -26.56          0.339791        2097      
1008       $-1973.25       -0.23           1.289814        1673      
1009       $-2138.75       -161.71         82.839673       1274      
1010       $-2407.50       -429.35         673.911737      1070      
1011       $-2026.00       -51.22          1.681112        1597      
1012       $-2311.25       -336.27         301.287043      1455      
1013       $-727.25        1252.54         5587.683600     1315      
1014       $-2002.75       -23.88          0.433482        947       
1015       $-1254.50       723.12          1917.167432     1175      
1016       $-2165.75       -189.96         50.917412       2137      
1017       $-2028.75       -53.73          1.287029        1982      
1018       $-2001.50       -24.15          3.606684        1068      
1019       $-2004.00       -24.46          0.733206        1278      
1020       $-1961.25       14.21           4.348438        1577      
1021       $-1599.00       378.14          557.624435      1191      
1022       $-1804.75       171.87          131.359919      1244      
1023       $-2001.00       -25.42          0.218259        1656      
1024       $-1890.50       85.60           27.484052       1755      
1025       $-1846.00       130.98          65.691204       1576      
1026       $-2049.00       -74.12          3.831532        2028      
1027       $-1532.00       447.54          661.456580      1354      
1028       $-1556.25       420.84          942.299427      1219      
1029       $-2192.00       -216.55         125.651881      1716      
1030       $-1821.75       154.93          86.614479       1321      
1031       $-2331.75       -361.12         100.919964      4645      
1032       $-2937.25       -959.50         2758.750679     1324      
1033       $-1516.50       457.79          772.892780      1273      
1034       $-2735.25       -757.91         1832.267057     1142      
1035       $-1770.00       202.54          150.331362      1425      
1036       $-2003.00       -28.94          -0.000887       2554      
1037       $-2934.75       -958.54         3254.260561     1108      
1038       $-1662.00       315.76          217.534981      2176      
1039       $-2402.50       -427.53         388.791681      1787      
1040       $-2003.50       -25.42          3.504197        1552      
1041       $-1657.75       317.75          216.762081      1813      
1042       $-2029.25       -240.78         36.784575       5000      
1043       $-2002.00       -25.54          2.115453        1887      
1044       $-2285.50       -308.94         226.540986      1736      
1045       $-1264.25       712.62          1958.118657     1259      
1046       $-2002.25       -24.29          0.670656        1181      
1047       $-2385.50       -408.84         336.758927      1924      
1048       $-2271.50       -295.87         219.920901      1399      
1049       $-1523.00       451.29          535.582315      1765      
1050       $-1859.50       115.41          41.002553       2284      
1051       $-2166.25       -201.50         23.922588       4762      
1052       $-697.75        1279.61         5480.651978     1448      
1053       $-1970.00       2.75            1.826291        2874      
1054       $-1588.00       388.01          402.080855      1732      
1055       $-2003.25       -24.74          0.376677        1303      
1056       $-2130.75       -160.25         20.528926       3543      
1057       $-2988.00       -1007.44        3926.889966     1035      
1058       $-1468.75       509.77          993.058002      1168      
1059       $-2004.50       -25.14          0.047732        1568      
1060       $-1498.75       476.93          1005.486797     1128      
1061       $-2002.00       -24.47          0.189738        1391      
1062       $-1608.00       367.74          347.553054      1620      
1063       $-2137.75       -161.72         57.302794       1320      
1064       $-2004.25       -25.16          -0.004235       1746      
1065       $-2000.50       -24.88          0.331083        1538      
1066       $-1742.50       231.98          138.275766      2029      
1067       $-1720.25       253.87          117.875814      2573      
1068       $-1783.75       194.26          151.356532      1274      
1069       $-1862.75       109.75          29.267149       2742      
1070       $-2001.75       -25.93          3.343662        1716      
1071       $-1272.75       704.40          1629.828302     1404      
1072       $-2002.25       -26.60          0.218985        2314      
1073       $-1447.75       528.26          536.767870      2001      
1074       $-1382.50       595.43          785.381546      2038      
1075       $-810.75        1165.29         3505.328867     1702      
1076       $-2001.25       -25.94          0.193339        2073      
1077       $-1757.00       216.48          85.928057       2621      
1078       $-1854.75       118.02          38.357015       2073      
1079       $-1995.25       -24.55          -0.011833       3589      
1080       $-2002.25       -26.06          2.149098        1683      
1081       $-1401.25       572.71          558.533640      2705      
1082       $-1916.00       57.41           11.336675       2498      
1083       $-1519.75       457.94          696.495652      1344      
1084       $-885.75        1089.38         2642.674281     1965      
1085       $-2196.00       -484.58         188.947826      5000      
1086       $-2003.75       -26.82          0.074067        2339      
1087       $-2677.00       -699.76         1333.494880     1474      
1088       $-1743.25       234.58          233.096892      940       
1089       $-1339.50       637.07          1509.460135     1195      
1090       $-2002.50       -27.61          0.148466        3591      
1091       $-1624.00       351.73          274.576021      1485      
1092       $-1399.25       578.20          1087.062921     1430      
1093       $-1695.25       281.94          326.302258      1145      
1094       $-2004.25       -24.93          28.116145       1587      
1095       $-2001.25       -26.84          -0.000703       2654      
1096       $-938.25        1034.02         1319.157679     3276      
1097       $-3005.50       -1027.54        3581.307930     1312      
1098       $-2002.25       -27.00          0.185010        2439      
1099       $-726.00        1254.27         4908.032370     1287      
1100       $-1905.50       71.61           20.819729       1652      
1101       $-2003.00       -24.54          2.154412        1263      
1102       $-2004.25       -28.74          1.755639        3020      
1103       $-1643.75       333.20          310.089748      1472      
1104       $-1665.50       305.48          204.195006      2144      
1105       $-2126.50       -167.44         15.670887       4999      
1106       $-1748.00       227.99          123.139194      2270      
1107       $-2022.00       -45.57          1.505525        2024      
1108       $-1435.25       541.26          848.709604      1485      
1109       $-2003.50       -25.63          1.808602        1729      
1110       $-1406.00       565.17          420.689830      3134      
1111       $-2004.00       -24.53          10.143101       1295      
1112       $-721.25        1255.74         4481.481049     1497      
1113       $-1361.50       618.35          974.954984      1629      
1114       $-1927.75       46.97           7.236651        2051      
1115       $-1872.75       101.11          36.584664       1738      
1116       $-2002.75       -24.40          2.540812        1186      
1117       $-2001.50       -25.41          5.310140        1658      
1118       $-2197.50       -220.26         109.831812      1493      
1119       $-1009.00       970.46          2999.691673     1366      
1120       $-1420.75       558.38          937.485761      1432      
1121       $-2004.00       -24.26          0.135918        1172      
1122       $-1838.75       137.57          76.680902       1299      
1123       $-1395.75       582.09          1205.012831     1213      
1124       $-1937.50       38.04           6.600938        1625      
1125       $-2491.50       -515.26         784.779972      1373      
1126       $-2044.75       -71.31          2.975013        2398      
1127       $-1727.00       246.82          178.261951      1729      
1128       $-868.50        1089.59         1493.981960     3175      
1129       $-2232.75       -255.06         136.668809      1652      
1130       $-2432.75       -471.91         163.353659      4958      
1131       $-2003.50       -24.80          0.121044        1430      
1132       $-1725.75       249.38          178.202421      1467      
1133       $-1933.50       43.18           11.533821       1783      
1134       $-2000.25       -26.25          0.053631        2125      
1135       $-1538.75       439.42          672.648649      1180      
1136       $-2004.25       -26.82          6.553642        1848      
1137       $-2271.50       -295.96         178.935586      1721      
1138       $-1685.25       293.82          277.334746      1554      
1139       $-1616.00       361.80          401.061841      1456      
1140       $-2003.50       -24.87          3.730234        1449      
1141       $-1419.50       556.83          804.571311      1597      
1142       $-2003.25       -24.74          3.550481        1246      
1143       $-2002.25       -24.36          0.422770        1136      
1144       $-1517.00       -629.13         322.899161      5000      
1145       $-1515.00       462.62          839.283948      1033      
1146       $-2004.25       -23.58          0.770321        913       
1147       $-1874.50       101.03          39.727567       1691      
1148       $-2358.25       -380.86         445.577088      1246      
1149       $-2000.25       -26.08          0.072998        2136      
1150       $-625.25        1354.04         7724.867295     979       
1151       $-2000.25       -26.07          -0.008833       1810      
1152       $-2001.50       -24.20          7.939784        1323      
1153       $-2749.50       -771.05         2071.427252     1148      
1154       $-3286.00       -1308.89        6842.525924     1057      
1155       $-2002.75       -24.64          0.843983        1264      
1156       $-2686.50       -709.62         2097.944124     946       
1157       $-2608.50       -633.72         1180.062839     1291      
1158       $-2001.75       -25.06          4.213160        1852      
1159       $-2004.00       -29.51          -0.007528       3714      
1160       $-2002.00       -26.10          -0.019368       1891      
1161       $-960.25        -329.67         88.847039       5000      
1162       $-1175.00       801.67          2140.563622     1392      
1163       $-934.50        -353.61         101.122550      5000      
1164       $-1422.25       556.77          1177.729929     1262      
1165       $-1798.25       178.21          67.194103       2695      
1166       $-1895.00       76.86           15.196671       3102      
1167       $-2002.25       -24.81          1.422271        1420      
1168       $-2206.00       -228.90         68.854212       2534      
1169       $-2000.50       -24.02          4.556263        1288      
1170       $-1746.50       228.96          314.919853      1026      
1171       $-1865.00       110.34          33.090386       2305      
1172       $-2597.00       -621.71         733.135410      1834      
1173       $-2003.75       -27.16          -0.019600       2726      
1174       $-1804.75       -74.43          2.101575        5000      
1175       $-1432.50       545.57          1106.779330     1349      
1176       $-1983.25       -12.30          0.296690        3976      
1177       $-2000.50       -24.27          0.543652        1223      
1178       $-999.75        -651.97         372.413186      5000      
1179       $-2254.50       -279.73         258.833124      1209      
1180       $-1940.75       -464.38         167.482203      5000      
1181       $-2737.25       -760.63         1542.705189     1355      
1182       $-1512.75       462.78          780.116627      1180      
1183       $-1208.75       -628.75         318.072078      5000      
1184       $-2002.75       -25.42          10.787559       2107      
1185       $-1671.75       305.14          396.245471      1264      
1186       $-1788.25       184.83          63.991104       2973      
1187       $-1425.25       553.36          958.342042      1556      
1188       $-714.50        1262.84         3806.369858     1854      
1189       $-1565.00       413.24          432.743443      1855      
1190       $-2681.00       -709.83         1124.743538     1865      
1191       $-1542.75       431.12          397.221966      2271      
1192       $-1873.25       100.49          25.910987       1695      
1193       $-2747.25       -766.81         1938.038499     1229      
1194       $-2002.75       -25.48          0.584276        1546      
1195       $-2249.50       -272.72         350.640029      872       
1196       $-3235.25       -1259.28        5282.636303     1198      
1197       $-1872.25       102.54          39.110499       1724      
1198       $-1975.50       -3.15           0.602978        3294      
1199       $-2430.75       -453.55         618.184963      1250      
1200       $-1722.25       253.67          182.378280      1744      
1201       $-1806.25       169.91          146.563477      1066      
1202       $-1820.00       156.22          61.437767       1991      
1203       $-1409.00       -572.98         276.509934      5000      
1204       $-1700.50       278.20          245.570222      1433      
