====================================================================================================
RL TRAINING LOG
====================================================================================================

Training Period: Episodes 0 to 606
Total Episodes: 607

EPISODE-BY-EPISODE P&L TRENDS
----------------------------------------------------------------------------------------------------
Episode    P&L             Reward          Loss            Steps     
296        $-367.00        469.33          0.001925        5000      
297        $-1302.50       -729.33         0.001366        5000      
298        $-1292.75       -285.30         0.002028        5000      
299        $-1805.25       -736.03         0.002182        5000      
300        $-504.25        489.67          0.002139        5000      
301        $-119.75        651.48          0.001581        5000      
302        $-16.50         520.88          0.001943        5000      
303        $-291.00        243.49          0.002005        5000      
304        $-187.25        148.09          0.001715        5000      
305        $-237.75        236.18          0.001984        5000      
306        $-967.00        -501.46         0.002000        5000      
307        $-625.50        -51.30          0.001828        5000      
308        $-713.50        -161.37         0.001547        5000      
309        $-1552.75       -1199.04        0.001643        5000      
310        $-512.25        -387.36         0.001631        5000      
311        $-413.75        -198.56         0.002028        5000      
312        $-732.00        -621.57         0.001652        5000      
313        $-616.00        -436.78         0.001788        5000      
314        $-709.75        -561.71         0.002140        5000      
315        $-1401.25       -1218.23        0.001918        5000      
316        $-531.50        -370.19         0.002261        5000      
317        $-417.25        -258.06         0.002447        5000      
318        $-1267.00       -1173.05        0.001909        5000      
319        $-836.25        -639.65         0.002177        5000      
320        $-490.00        -252.33         0.001881        5000      
321        $-888.00        -703.40         0.001947        5000      
322        $-627.75        -436.05         0.001475        5000      
323        $289.50         821.97          0.001963        5000      
324        $-861.25        -301.47         0.001838        5000      
325        $-276.25        810.74          0.001894        5000      
326        $72.25          265.77          0.001694        5000      
327        $-617.00        -492.05         0.002133        5000      
328        $-1367.50       -615.05         0.001769        5000      
329        $18.25          1188.08         0.002213        5000      
330        $-261.50        -1.02           0.001665        5000      
331        $556.00         672.03          0.000943        5000      
332        $-554.00        -3.63           0.001155        5000      
333        $533.00         1221.75         0.000679        5000      
334        $-778.75        153.90          0.001186        5000      
335        $906.25         1179.45         0.001450        5000      
336        $-790.00        -466.21         0.001717        5000      
337        $103.25         518.03          0.001838        5000      
338        $-1268.75       -588.39         0.001891        5000      
339        $-485.50        279.07          0.001506        5000      
340        $-1864.75       -1212.97        0.001557        5000      
341        $-1386.25       -410.38         0.001658        5000      
342        $-702.25        -3.97           0.001834        5000      
343        $-720.50        -535.80         0.001132        5000      
344        $-364.75        -153.38         0.003111        5000      
345        $-1398.75       -1225.48        0.001526        5000      
346        $-553.00        -392.54         0.001949        5000      
347        $-571.50        -482.21         0.001937        5000      
348        $281.50         427.24          0.001936        5000      
349        $-1366.25       -1238.58        0.001614        5000      
350        $-1436.25       -1240.69        0.001987        5000      
351        $498.50         621.30          0.001979        5000      
352        $-2208.25       -1289.27        0.001928        5000      
353        $-1505.25       -715.29         0.002144        5000      
354        $-1019.00       -389.68         0.001970        5000      
355        $-531.75        -285.78         0.002195        5000      
356        $-1388.00       -1248.85        0.002225        5000      
357        $-804.50        -610.06         0.002075        5000      
358        $-816.25        -681.41         0.001890        5000      
359        $-1526.00       -1302.94        0.001724        5000      
360        $-626.50        -459.59         0.002452        5000      
361        $-186.75        -47.60          0.001922        5000      
362        $-589.00        -416.43         0.001715        5000      
363        $-870.25        -727.23         0.001756        5000      
364        $-1068.50       -946.83         0.002040        5000      
365        $-248.25        17.77           0.001998        5000      
366        $-885.50        -699.92         0.001374        5000      
367        $-1654.00       -1440.15        0.001541        5000      
368        $-985.50        -962.53         0.001802        5000      
369        $-1579.50       -1397.05        0.002096        5000      
370        $-425.25        -313.79         0.002202        5000      
371        $-1452.00       -1235.30        0.002169        5000      
372        $-117.50        180.40          0.002567        5000      
373        $-441.50        -298.45         0.001996        5000      
374        $-421.50        376.44          0.001929        5000      
375        $-868.75        -52.72          0.001704        5000      
376        $-397.75        -86.04          0.001856        5000      
377        $-460.00        -257.03         0.002374        5000      
378        $641.25         1195.94         0.002572        5000      
379        $-392.75        219.30          0.001637        5000      
380        $-179.25        -49.33          0.001722        5000      
381        $-251.25        -24.86          0.002301        5000      
382        $-388.75        -278.15         0.003141        5000      
383        $-506.00        -336.81         0.002248        5000      
384        $-421.00        -83.89          0.002271        5000      
385        $-803.75        -410.91         0.001879        5000      
386        $-374.75        -94.01          0.002164        5000      
387        $-171.50        0.53            0.002287        5000      
388        $-861.50        -667.60         0.001482        5000      
389        $-761.75        -614.39         0.001104        5000      
390        $136.75         343.62          0.001930        5000      
391        $-563.00        -401.00         0.002155        5000      
392        $-1008.25       -929.29         0.002205        5000      
393        $-327.75        -273.85         0.001611        5000      
394        $-691.00        36.53           0.002000        5000      
395        $-566.00        18.70           0.001872        5000      
396        $-539.75        -368.31         0.001923        5000      
397        $-181.25        -3.66           0.001962        5000      
398        $251.00         304.94          0.001992        5000      
399        $323.00         543.21          0.001966        5000      
400        $-28.50         286.26          0.002034        5000      
401        $972.25         1183.50         0.001946        5000      
402        $-25.75         139.53          0.001694        5000      
403        $179.75         329.10          0.001580        5000      
404        $-1818.50       -1396.99        0.001884        5000      
405        $-1380.75       -186.93         0.002014        5000      
406        $-260.50        708.34          0.001568        5000      
407        $499.50         918.64          0.002014        5000      
408        $-206.50        -11.98          0.001952        5000      
409        $320.75         800.97          0.001215        5000      
410        $913.00         1402.18         0.001248        5000      
411        $778.00         1391.97         0.001963        5000      
412        $-2010.50       -1241.95        0.002266        5000      
413        $-231.50        608.19          0.001887        5000      
414        $-1081.75       -346.05         0.002221        5000      
415        $-5.75          253.55          0.001974        5000      
416        $262.50         661.79          0.002230        5000      
417        $-1028.00       -29.88          0.002023        5000      
418        $-1268.50       -515.90         0.001193        5000      
419        $-449.25        -202.91         0.000886        5000      
420        $-108.75        79.62           0.001807        5000      
421        $-626.00        -504.68         0.001640        5000      
422        $-789.75        -665.55         0.002282        5000      
423        $-1372.50       -1203.75        0.001437        5000      
424        $-172.75        -4.44           0.001868        5000      
425        $-436.75        -255.61         0.000731        5000      
426        $90.25          298.91          0.001276        5000      
427        $-644.75        -477.13         0.001571        5000      
428        $-643.00        -414.94         0.001971        5000      
429        $-455.25        -306.54         0.002214        5000      
430        $-1262.50       -1181.02        0.002039        5000      
431        $-1381.50       -1168.90        0.001746        5000      
432        $-440.00        -300.95         0.002166        5000      
433        $302.25         469.77          0.001896        5000      
434        $-166.75        19.82           0.001609        5000      
435        $-798.75        -634.47         0.001716        5000      
436        $-1364.00       -1229.22        0.001494        5000      
437        $-1492.50       -1396.08        0.002017        5000      
438        $-1352.50       -1184.34        0.002201        5000      
439        $-859.00        -671.92         0.001847        5000      
440        $-808.25        -625.52         0.001877        5000      
441        $-1323.00       -1208.42        0.001777        5000      
442        $-1529.00       -1315.14        0.001616        5000      
443        $-342.00        -125.45         0.002053        5000      
444        $-512.50        -398.55         0.001804        5000      
445        $-459.00        -330.40         0.002333        5000      
446        $115.75         303.46          0.002027        5000      
447        $-1487.00       -1369.70        0.001860        5000      
448        $-469.00        -449.54         0.001858        5000      
449        $-1420.00       -1245.64        0.002241        5000      
450        $-809.75        -686.78         0.001717        5000      
451        $-744.25        -613.79         0.002223        5000      
452        $205.00         342.72          0.002144        5000      
453        $-1342.25       -1111.93        0.001780        5000      
454        $-767.50        -591.97         0.002115        5000      
455        $-567.25        -385.89         0.002023        5000      
456        $-1447.25       -1246.04        0.001971        5000      
457        $-108.25        -5.20           0.002031        5000      
458        $-882.50        -740.45         0.000827        5000      
459        $-571.00        -421.94         0.000973        5000      
460        $-1153.50       -948.57         0.001878        5000      
461        $-1362.00       -1227.56        0.002443        5000      
462        $-8.00          246.08          0.002061        5000      
463        $-1530.75       -1397.33        0.002163        5000      
464        $-681.00        -516.38         0.001617        5000      
465        $438.25         666.43          0.002026        5000      
466        $1062.75        1409.96         0.001226        5000      
467        $-404.00        296.02          0.001901        5000      
468        $-792.50        257.91          0.002177        5000      
469        $485.50         697.00          0.001731        5000      
470        $-46.75         400.08          0.002192        5000      
471        $-449.25        -240.19         0.001659        5000      
472        $-136.00        248.18          0.001963        5000      
473        $178.00         606.21          0.001914        5000      
474        $971.75         1193.52         0.001848        5000      
475        $-690.50        -137.48         0.001739        5000      
476        $-1051.25       -606.53         0.002161        5000      
477        $-945.75        -347.19         0.001694        5000      
478        $540.25         644.82          0.001947        5000      
479        $-1574.25       -1241.88        0.001892        5000      
480        $339.25         712.62          0.002120        5000      
481        $-659.00        -11.50          0.001708        5000      
482        $-1147.50       -239.09         0.001002        5000      
483        $-811.25        -657.16         0.000939        5000      
484        $-524.75        -401.48         0.001923        5000      
485        $-466.50        -324.42         0.001670        5000      
486        $-1288.25       -1147.68        0.002127        5000      
487        $-758.00        -624.63         0.001773        5000      
488        $-843.75        -677.22         0.001981        5000      
489        $-646.25        -395.97         0.001986        5000      
490        $-809.50        -610.28         0.001907        5000      
491        $-8.50          193.89          0.002077        5000      
492        $350.00         422.56          0.002094        5000      
493        $-342.25        351.26          0.002156        5000      
494        $-539.75        -346.27         0.002021        5000      
495        $206.50         365.10          0.001531        5000      
496        $220.50         325.79          0.001869        5000      
497        $-555.50        -400.95         0.001747        5000      
498        $148.25         583.94          0.002199        5000      
499        $-235.00        362.18          0.002067        5000      
500        $-1127.75       -672.14         0.001793        5000      
501        $943.75         1157.56         0.002023        5000      
502        $-14.50         218.65          0.001634        5000      
503        $169.25         525.88          0.002087        5000      
504        $146.50         623.85          0.002047        5000      
505        $217.25         903.62          0.001550        5000      
506        $-507.25        397.23          0.002068        5000      
507        $935.75         1401.82         0.001811        5000      
508        $-830.75        -26.22          0.001726        5000      
509        $-1284.50       -356.02         0.001064        5000      
510        $-902.75        -737.89         0.006880        5000      
511        $514.00         706.83          0.001576        5000      
512        $539.00         666.26          0.001934        5000      
513        $150.75         270.76          0.002120        5000      
514        $714.25         887.68          0.001850        5000      
515        $1002.50        1143.23         0.001752        5000      
516        $86.00          242.98          0.001590        5000      
517        $536.25         741.33          0.001689        5000      
518        $642.25         789.37          0.001976        5000      
519        $1132.50        1277.45         0.002081        5000      
520        $-106.50        183.40          0.001875        5000      
521        $-238.25        221.58          0.002420        5000      
522        $68.25          245.19          0.002441        5000      
523        $-624.75        -345.15         0.002163        5000      
524        $732.50         1462.78         0.002008        5000      
525        $-50.50         288.32          0.001790        5000      
526        $-279.00        556.23          0.002295        5000      
527        $519.25         1145.36         0.002204        5000      
528        $-460.25        147.09          0.002082        5000      
529        $1071.00        1146.60         0.001762        5000      
530        $-854.00        -234.90         0.002206        5000      
531        $942.00         1279.11         0.002274        5000      
532        $1021.50        1246.52         0.002172        5000      
533        $-575.50        -404.77         0.001802        5000      
534        $-1894.00       -1280.77        0.001910        5000      
535        $-1172.00       -643.45         0.001930        5000      
536        $-549.75        -233.07         0.002447        5000      
537        $-654.25        -562.98         0.002012        5000      
538        $-1284.25       -1179.23        0.001709        5000      
539        $-1390.50       -1222.24        0.001977        5000      
540        $-1090.25       -928.22         0.002102        5000      
541        $-413.25        -250.54         0.001875        5000      
542        $289.75         474.88          0.002112        5000      
543        $-1620.25       -1461.14        0.001873        5000      
544        $933.00         1271.99         0.002134        5000      
545        $-889.00        -298.33         0.001982        5000      
546        $-588.00        -275.62         0.002218        5000      
547        $-1432.50       -1230.69        0.001707        5000      
548        $-588.50        -427.70         0.002135        5000      
549        $-905.75        -662.04         0.001968        5000      
550        $-799.00        -712.48         0.001700        5000      
551        $-102.50        225.18          0.002063        5000      
552        $-1219.50       -1153.04        0.001588        5000      
553        $-167.75        26.85           0.001942        5000      
554        $-1346.50       -1258.56        0.001489        5000      
555        $-1074.75       -946.37         0.001036        5000      
556        $-1561.25       -1393.77        0.001946        5000      
557        $-373.00        -208.20         0.002021        5000      
558        $-1358.75       -1237.51        0.002521        5000      
559        $-782.75        -627.48         0.002029        5000      
560        $-611.75        -490.46         0.002022        5000      
561        $-670.25        -540.18         0.001926        5000      
562        $-514.25        -401.52         0.001439        5000      
563        $-1097.75       -501.34         0.001918        5000      
564        $-221.50        474.68          0.001988        5000      
565        $-865.75        -158.56         0.001978        5000      
566        $-1173.00       -618.00         0.002087        5000      
567        $-1017.75       -590.03         0.001820        5000      
568        $-856.00        -470.31         0.001984        5000      
569        $-382.75        -7.46           0.001914        5000      
570        $979.25         1393.48         0.001062        5000      
571        $552.25         790.87          0.002176        5000      
572        $954.50         1243.86         0.001997        5000      
573        $-838.00        -541.93         0.001547        5000      
574        $-20.75         384.79          0.002140        5000      
575        $1090.50        1218.40         0.001864        5000      
576        $-1357.50       -827.37         0.001492        5000      
577        $-491.50        53.42           0.002066        5000      
578        $-339.25        307.40          0.001353        5000      
579        $-615.50        -427.78         0.001658        5000      
580        $59.00          401.94          0.001577        5000      
581        $-1113.50       -300.94         0.001678        5000      
582        $-1310.25       -661.25         0.002229        5000      
583        $-895.75        -730.11         0.001760        5000      
584        $-821.75        -690.05         0.002253        5000      
585        $-1430.00       -1280.98        0.001985        5000      
586        $-615.75        -500.47         0.002172        5000      
587        $-1437.25       -1260.48        0.001868        5000      
588        $-1160.50       -957.11         0.001770        5000      
589        $339.50         600.00          0.002098        5000      
590        $-1489.50       -436.96         0.001898        5000      
591        $-632.75        -67.74          0.002002        5000      
592        $-650.75        -421.12         0.002432        5000      
593        $-1793.00       -1258.87        0.001949        5000      
594        $-632.00        354.51          0.001929        5000      
595        $-878.25        -539.84         0.001970        5000      
596        $-1013.75       -348.82         0.002159        5000      
597        $-1552.00       -1267.97        0.001947        5000      
598        $-1202.75       -306.84         0.001974        5000      
599        $-1149.50       -69.94          0.002162        5000      
600        $3.00           393.62          0.001981        5000      
601        $-72.25         248.35          0.001992        5000      
602        $1096.75        1259.19         0.001604        5000      
603        $-466.25        278.58          0.001640        5000      
604        $-946.75        -161.61         0.001923        5000      
605        $-344.75        33.91           0.002187        5000      
606        $1114.75        1136.99         0.001843        5000      

====================================================================================================
SUMMARY STATISTICS
====================================================================================================

First 10 Episodes:
  Avg P&L: $-984.52 ± $789.97
  Avg Reward: -70.97 ± 780.38
  Avg Loss: 0.001590

Last 10 Episodes:
  Avg P&L: $-351.98 ± $872.99
  Avg Reward: 154.43 ± 683.24
  Avg Loss: 0.001925

Improvement:
  P&L: $+632.55
  Reward: +225.39
  Loss: -0.000335

====================================================================================================
OVERALL STATISTICS
====================================================================================================
Total Episodes: 607
Average P&L: $-549.41 ± $790.86
Best P&L: $1212.00
Worst P&L: $-3291.25
Average Reward: -40.31 ± 708.73
Average Loss: 0.002042
